neighbourhood_code,space_heating_demand_per_house,hot_water_demand_per_house,electricity_demand_per_house,space_heating_demand_per_m2_utility,hot_water_demand_per_m2_utility,electricity_demand_per_m2_utility,number_of_new_houses_unknown_type,epi_of_new_houses,size_of_new_houses
BU03080000,44.82517063,7,10.35838141,0.542106152,0.00841408,0.165486754,0,0.9,100
BU03080001,53.59579749,7,11.56410427,0.747256951,0.007806027,0.549184335,0,0.9,100
BU03080002,78.64977451,7,14.57014525,0.51602945,0.013735519,0.54058576,0,0.9,100
BU03080003,45.2464455,7,10.98,0.432857576,0.017547528,0.581453202,0,0.9,100
BU03080004,46.13664686,7,10.67390863,0.538031299,0.021293523,1.232856473,0,0.9,100
BU03080005,31.74763526,7,8.848626145,0.437366021,0.012598287,0.56074293,0,0.9,100
BU03080006,88.29225908,7,16.848,0.19984909,0.004576361,0.91484226,0,0.9,100
BU03080007,44.78354621,7,9.436941176,0.36246385,0.005341128,0.157734824,0,0.9,100
BU03080100,61.01895735,7,12.672,0.308706877,0.006677055,0.113367535,0,0.9,100
BU03080101,34.98159752,7,8.979865772,0.315691489,0.011849165,0.85659411,0,0.9,100
BU03080102,30.5056579,7,8.112217195,0.384147243,0.00771668,0.482930771,0,0.9,100
BU03080103,40.45868835,7,9.428301639,0.41656651,0.008822093,0.229194899,0,0.9,100
BU03080104,30.75541614,7,9.601730769,0.345183277,0.020589082,6.267238494,0,0.9,100
BU03080105,40.64612954,7,10.476,0.006686054,0.000125148,9.285827219,0,0.9,100
BU03080109,88.94944708,7,17.352,0.441919532,0.030084718,0.305658537,0,0.9,100
BU03080200,90.76490598,7,17.21874194,0.861033716,0.020993161,0.303446296,0,0.9,100
BU03080201,67.59083728,7,12.924,0.727364306,0.00355365,0.44068399,0,0.9,100
BU03080400,101.2593889,7,16.96663636,0.540615777,0.032199405,0.031835732,0,0.9,100
BU03080401,30.32762905,7,9.796475676,0.871067557,0.037942714,0.126076383,0,0.9,100
BU03080500,62.43660527,7,12.18952577,0.766033425,0.036561827,0.390483487,0,0.9,100
BU03080501,95.60031596,7,15.288,0.707352977,0.03487244,0.058574713,0,0.9,100
BU03100001,66.04987325,7,15.18655814,0.725990278,0.057762927,1.272947368,0,0.9,100
BU03100002,28.54285201,7,8.954976744,0.368724383,0.012420495,0.765915465,0,0.9,100
BU03100008,40.96476613,7,10.29349793,0.676525294,0.008035911,0.212475014,0,0.9,100
BU03100009,85.58409432,7,17.15356098,0.363199188,0.005826971,0.287059592,0,0.9,100
BU03100100,46.89711373,7,11.1260836,0.378528638,0.011330122,0.293346031,0,0.9,100
BU03100200,82.12418028,7,15.72209482,0.781022277,0.023819132,0.695998117,0,0.9,100
BU03100201,31.79518125,7,9.548856383,0.417745431,0.013196701,0.441647088,0,0.9,100
BU03100209,139.3249639,7,19.77931915,0.718017737,0.036676497,0.015703706,0,0.9,100
BU03100300,66.79951372,7,14.73042084,0.302727618,0.031438607,0.416528588,0,0.9,100
BU03100309,79.42022117,7,16.236,1.562261246,0.086635107,0.771756054,0,0.9,100
BU03100400,41.94047665,7,11.01074177,0.403169231,0.006596817,0.292493552,0,0.9,100
BU03100401,102.093207,7,19.872,0.814455772,0.038132312,0.008448355,0,0.9,100
BU03100402,76.2220492,7,14.27708571,0.473425775,0.047669776,0.562722973,0,0.9,100
BU03100500,67.59083728,7,14.508,0.401761872,0.007608026,0.367493392,0,0.9,100
BU03100501,71.86255924,7,17.352,0.358032525,0.014176748,0.806612245,0,0.9,100
BU03100600,57.19700949,7,14.21411465,0.35800098,0.015893494,0.577241593,0,0.9,100
BU03120000,45.9525018,7,10.70338254,0.434978981,0.011847037,0.194150984,0,0.9,100
BU03120001,64.30121116,7,15.19466667,20.84289823,1.244614959,68.376,0,0.9,100
BU03120008,52.52410742,7,10.22112,0.665561095,0.034639579,0.045752551,0,0.9,100
BU03120009,82.7794696,7,20.47251064,0.463253951,0.028636317,0.074682397,0,0.9,100
BU03120100,36.3279524,7,11.21765517,0.385523243,0.008978266,0.81225215,0,0.9,100
BU03120109,91.37440758,7,18.24,0.779751695,0.027294513,0.497093023,0,0.9,100
BU03120200,41.80566972,7,11.44162362,0.54694922,0.016903265,1.507623987,0,0.9,100
BU03120209,70.59711393,7,16.54045161,0.243125743,0.011201347,0.297737733,0,0.9,100
BU03130001,46.28500757,7,12.73920619,0.581067801,0.008095735,0.13239084,0,0.9,100
BU03130002,40.12711321,7,11.77526942,0.352933304,0.010490167,0.345685102,0,0.9,100
BU03130003,59.12098293,7,15.83975342,0.570827725,0.022924509,1.763327488,0,0.9,100
BU03130004,39.81856825,7,11.056791,0.840122308,0.053905719,1.195540738,0,0.9,100
BU03130005,43.95967496,7,12.63504319,0.322904306,0.012422432,2.013845909,0,0.9,100
BU03130006,37.005201,7,13.09466001,0.394756496,0.016887773,2.522906894,0,0.9,100
BU03130007,83.77328959,7,18.6048,1.923514531,0.023168082,0.675593296,0,0.9,100
BU03130008,89.18918521,7,23.51501695,1.180574029,0.016471524,0.112152783,0,0.9,100
BU03130009,27.09016405,7,12.16644923,0.415412526,0.029581473,1.681163265,0,0.9,100
BU03130011,21.11838038,7,10.42434783,0.435770119,0.033487398,59.94,0,0.9,100
BU03170210,32.43127962,7,10.476,0.083755576,0.001331409,0.014563485,0,0.9,100
BU03170211,0,0,0,0.006075807,7.75E-05,0,0,0.9,100
BU03170212,39.66034755,7,10.116,0.278485189,0.015257872,0.352377299,0,0.9,100
BU03170213,94.42483412,7,13.82832,0.144565442,0.004356695,0.2134,0,0.9,100
BU03170214,32.43127962,7,10.476,1.000636282,0.012770617,0.142047458,0,0.9,100
BU03170215,79.09162717,7,14.868,0.428799718,0.035673183,0.797269565,0,0.9,100
BU03170216,107.3178717,7,22.90212766,0.2374376,0.023788198,0.133913909,0,0.9,100
BU03170217,41.89641515,7,11.35676967,0.300372057,0.009646513,1.578865767,0,0.9,100
BU03170218,86.9778831,7,18.072,0.077657933,0.002157986,0.473386421,0,0.9,100
BU03170219,36.27837937,7,10.94172121,0.356284216,0.009213394,0.46414877,0,0.9,100
BU03211010,43.6012233,7,10.75402951,0.351589078,0.008736003,0.440460251,0,0.9,100
BU03211011,45.46388086,7,11.63555122,0.255091143,0.010479372,3.056102498,0,0.9,100
BU03211012,36.04581359,7,11.16,0.253871545,0.009012444,13.99485531,0,0.9,100
BU03211013,39.00315956,7,11.844,0.309854668,0.003017571,2.940427976,0,0.9,100
BU03211014,28.48815166,7,9.432,0.266887267,0.00443184,0.473614221,0,0.9,100
BU03211015,34.80304881,7,11.86842062,0.39779789,0.037351467,0.665454798,0,0.9,100
BU03211016,27.84294962,7,11.22390941,0.46388101,0.013438743,1.5401683,0,0.9,100
BU03211017,27.78761325,7,12.04121495,0.289913116,0.005376347,1.379453961,0,0.9,100
BU03211018,39.33175355,7,12.564,0.234304867,0.004150186,1.590066885,0,0.9,100
BU03211019,27.17377567,7,11.232,0.265097096,0.011123222,4.054774067,0,0.9,100
BU03211050,0,0,0,0,0,0,0,0.9,100
BU03211120,19.44304376,7,6.420791878,0.357002604,0.01008432,0.047559633,0,0.9,100
BU03211121,17.97314376,7,6.948,0.186529464,0.006727972,0.107468824,0,0.9,100
BU03211122,17.49710374,7,6.097770492,0.396482807,0.008337335,0.014311078,0,0.9,100
BU03211123,31.60597474,7,11.17257143,0,0,131.976,0,0.9,100
BU03211124,25.53080569,7,9.648,0.382144032,0.020971906,18.83309091,0,0.9,100
BU03211125,31.73351169,7,10.6423908,0.400524164,0.016558766,2.157688244,0,0.9,100
BU03211126,24.2164297,7,11.088,0.200184542,0.004584043,2.619401821,0,0.9,100
BU03211127,25.20221169,7,11.376,0.516563095,0.029050354,5.178199396,0,0.9,100
BU03211128,35.0600316,7,11.88,0,0,471.24,0,0.9,100
BU03211129,28.48815166,7,10.692,0.192728038,0.004413296,4.146897196,0,0.9,100
BU03211151,0,0,0,0,0,0,0,0.9,100
BU03211230,32.43127962,7,9.972,0.296262154,0.004521539,0.710194964,0,0.9,100
BU03211231,32.48981984,7,12.08176895,0.330810585,0.020988943,1.195872789,0,0.9,100
BU03211232,32.43127962,7,12.492,0,0,271.9686857,0,0.9,100
BU03211233,26.51658768,7,11.736,0.173790557,0.009299697,2.267851987,0,0.9,100
BU03211234,32.43127962,7,11.232,0,0,177.1446857,0,0.9,100
BU03211235,32.43127962,7,12.024,0.197840857,0.008783427,1.725623945,0,0.9,100
BU03211236,32.43127962,7,7.632,0.08508535,0.002809206,0.186527276,0,0.9,100
BU03211237,32.35706617,7,9.625922197,0.308717318,0.019216471,1.981407442,0,0.9,100
BU03211238,14.9682829,7,4.835076923,0.288905823,0.005873289,0.006189538,0,0.9,100
BU03211252,0,0,0,0,0,0,0,0.9,100
BU03211340,30.45971564,7,12.456,0.353058125,0.014510926,2.135452012,0,0.9,100
BU03211341,32.49089594,7,12.83955882,0.212997903,0.021067175,12.14733913,0,0.9,100
BU03211342,39.1541817,7,11.56107463,0.447452752,0.024454747,0.450053454,0,0.9,100
BU03211343,27.83096367,7,12.42,0,0,536.82,0,0.9,100
BU03211344,32.39446773,7,16.00181612,0.352553757,0.02675413,2.126014176,0,0.9,100
BU03211345,32.20812861,7,11.61949541,0.226207379,0.010642452,0.689922375,0,0.9,100
BU03211353,0,0,0,0,0,0,0,0.9,100
BU03212054,0,0,0,8.134375555,0.625098096,0,0,0.9,100
BU03212055,32.43127962,7,10.476,0.501121561,0.009477131,0.000654028,0,0.9,100
BU03212056,32.43127962,7,10.476,0.395233412,0.018548643,0.000683165,0,0.9,100
BU03212057,0,0,0,2.030500951,0.045615813,0,0,0.9,100
BU03212058,0,0,0,0.266595812,0.007753601,0,0,0.9,100
BU03212059,0,0,0,0.363030528,0.025199477,0,0,0.9,100
BU03212060,0,0,0,0.454614906,0.03285804,0,0,0.9,100
BU03212061,87.77374057,7,16.08533333,0.329919758,0.017717385,0.015356198,0,0.9,100
BU03212062,32.43127962,7,10.476,0.306090924,0.014624262,0.000878233,0,0.9,100
BU03212063,52.78328307,7,18.52363636,0.506138238,0.01893149,0.043041825,0,0.9,100
BU03212064,81.68441595,7,18.68527059,0.442522238,0.008745579,0.11281773,0,0.9,100
BU03212065,98.47867299,7,20.376,0,0,56.6,0,0.9,100
BU03213070,44.18390062,7,13.30592727,0.690421476,0.02973218,0.282013873,0,0.9,100
BU03213071,58.71879937,7,15.048,2.282831825,0.063274302,3.251898305,0,0.9,100
BU03213172,86.30030843,7,18.32914286,1.050629962,0.03708286,0.496020619,0,0.9,100
BU03214080,55.7614534,7,13.644,0.396915561,0.01790275,1.058885496,0,0.9,100
BU03214081,65.6192733,7,14.112,0,0,1.337346535,0,0.9,100
BU03214182,44.26066351,7,15.444,0.318495252,0.019018658,0.923282609,0,0.9,100
BU03215090,42.01508808,7,12.19645788,0.684144433,0.022934954,1.279039638,0,0.9,100
BU03215091,70.42798041,7,14.75502762,0.701149681,0.026196734,1.147683713,0,0.9,100
BU03215192,77.44606086,7,15.80994783,0.036654355,0.001819494,0.07539786,0,0.9,100
BU03215193,68.6956951,7,17.3625,0.404261304,0.018006606,0.450730124,0,0.9,100
BU03270000,17.75615803,7,7.018881988,0.261075271,0.008024648,0.100021243,0,0.9,100
BU03270001,34.4028436,7,9,0.177011907,0.004053411,1.700063816,0,0.9,100
BU03270002,37.36018957,7,10.08,0.181329249,0.003843722,1.13197861,0,0.9,100
BU03270003,44.5892575,7,12.096,0.633361631,0.038453283,8.375752577,0,0.9,100
BU03270004,23.65822797,7,9.414733542,0.0773909,0.004032813,0.377916195,0,0.9,100
BU03270005,36.80727147,7,12.38307955,0.551576112,0.030270268,19.03425328,0,0.9,100
BU03270006,39.33175355,7,12.564,0,0,251.28,0,0.9,100
BU03270007,27.44833751,7,10.2757721,2.90952842,0.242160313,127.5699512,0,0.9,100
BU03270008,34.67742292,7,11.78963608,0.326653701,0.027187417,26.88204255,0,0.9,100
BU03270009,46.54537915,7,12.1176,0.137439338,0.002174721,1.214796992,0,0.9,100
BU03270100,44.96448456,7,10.86033708,0.394106884,0.012444209,0.362259979,0,0.9,100
BU03270101,48.24263126,7,11.29945946,0.060212634,0.005011503,2.447297561,0,0.9,100
BU03270102,43.1550065,7,10.15977839,0.283848862,0.015011299,0.433327032,0,0.9,100
BU03270103,54.43117033,7,11.94837736,2.138611746,0.077918376,22.797504,0,0.9,100
BU03270104,47.93449654,7,11.67043575,0.129258242,0.004334095,0.750362069,0,0.9,100
BU03270105,46.88941548,7,11.088,0.542307705,0.032383418,9.889846154,0,0.9,100
BU03270106,35.66088328,7,10.74702208,0.40063335,0.017050251,6.415830508,0,0.9,100
BU03270107,41.96050553,7,11.34,0.086413974,0.003589145,3.48570273,0,0.9,100
BU03270108,36.25345026,7,10.69513196,0.334054056,0.008850296,1.225621149,0,0.9,100
BU03270109,106.0595182,7,23.7582,0.372363522,0.008355463,0.006756903,0,0.9,100
BU03270200,57.02852104,7,11.74780476,0.239219869,0.011277885,1.745026213,0,0.9,100
BU03270201,32.83203193,7,11.9422467,0.313794871,0.020915351,1.273465649,0,0.9,100
BU03270209,76.1342812,7,16.056,0.523400448,0.008342225,0.084196821,0,0.9,100
BU03270300,41.42605668,7,11.4964898,0.528288209,0.018142845,0.631494302,0,0.9,100
BU03270309,76.11068755,7,18.1706087,0.409273683,0.019083415,0.766833028,0,0.9,100
BU03270400,67.26224329,7,14.976,0.667615465,0.027077735,0.388549949,0,0.9,100
BU03270500,31.22853058,7,10.33442308,0.350041581,0.005277187,1.100081883,0,0.9,100
BU03270501,26.37866004,7,10.99451235,0.462408979,0.025807651,5.867300486,0,0.9,100
BU03310000,34.21364283,7,11.17231455,0.427800571,0.0165403,0.906537682,0,0.9,100
BU03310001,59.63255017,7,14.89021277,0.561723046,0.0166221,1.169909729,0,0.9,100
BU03310002,47.19286884,7,14.6319638,0.60197489,0.020383507,3.742666667,0,0.9,100
BU03310003,53.43768476,7,15.67871287,0.39496161,0.019130351,1.380601569,0,0.9,100
BU03310004,41.96050553,7,12.096,0.617642829,0.017477356,0.348806419,0,0.9,100
BU03310005,77.04190105,7,17.24299065,0.371755014,0.024115689,3.282918149,0,0.9,100
BU03310006,44.89155755,7,12.54044746,0.655137791,0.027819938,1.003371847,0,0.9,100
BU03310007,59.94844932,7,17.43663158,0,0,124.236,0,0.9,100
BU03310008,61.01895735,7,16.056,0.583243103,0.02857657,2.129564885,0,0.9,100
BU03310009,63.64770932,7,18.612,1.669587785,0.023286461,0.168834074,0,0.9,100
BU03310010,38.30796763,7,11.50858276,0.400071719,0.014567769,0.81586173,0,0.9,100
BU03310019,65.16458845,7,16.45305882,0.405203221,0.026352126,0.548337551,0,0.9,100
BU03310020,41.51685097,7,11.59,0.518319446,0.018047514,1.049152805,0,0.9,100
BU03310029,66.56732901,7,15.4747156,0.697061285,0.047582642,1.949993064,0,0.9,100
BU03350000,35.11750706,7,11.39464918,0.427513833,0.011912252,0.403414791,0,0.9,100
BU03350001,38.34597156,7,11.88,0.1135464,0.002525593,2.068293183,0,0.9,100
BU03350100,34.56659775,7,10.87016376,0.506072475,0.020980838,0.845860873,0,0.9,100
BU03350101,66.93364929,7,16.344,0,0,3.375391304,0,0.9,100
BU03350102,73.71184834,7,20.25504,0,0,3.5165,0,0.9,100
BU03350103,54.85826422,7,17.95548214,0.49435673,0.008222808,0.611715285,0,0.9,100
BU03350108,66.50168371,7,17.25110526,0.623870882,0.024271104,2.643314516,0,0.9,100
BU03350109,67.99078307,7,15.39053254,0.198437305,0.007721331,0.328284741,0,0.9,100
BU03350200,57.56108024,7,13.99034483,0.129583297,0.002629119,0.074447452,0,0.9,100
BU03350201,67.26224329,7,17.172,5.956856899,0.495789737,58.3848,0,0.9,100
BU03350202,50.7148754,7,14.40929032,2.089765373,0.028532887,3.498861619,0,0.9,100
BU03350209,32.43127962,7,10.476,0,0,0,0,0.9,100
BU03390000,42.39736571,7,11.81858198,0.416463133,0.007983261,0.549607089,0,0.9,100
BU03390009,41.23609531,7,16.12285714,0.420128024,0.022222834,0.753094342,0,0.9,100
BU03400001,34.77560637,7,9.479176672,0.306969898,0.005996098,0.179241048,0,0.9,100
BU03400101,51.04434571,7,11.2788,0.557807101,0.017447438,0.533486795,0,0.9,100
BU03400102,24.1053591,7,8.072307692,0,0,2.77986755,0,0.9,100
BU03400103,41.96050553,7,12.672,0.082777713,0.002799464,0.812781341,0,0.9,100
BU03400104,45.41873595,7,11.79012676,0,0,4.99760597,0,0.9,100
BU03400105,41.88544201,7,10.42132379,0.320148236,0.016095565,0.933576923,0,0.9,100
BU03400201,34.83126328,7,10.80677116,0.334113241,0.013389354,0.383893096,0,0.9,100
BU03400202,40.76746127,7,11.08499104,0,0,218.4395294,0,0.9,100
BU03400203,31.44549763,7,11.376,0.167399814,0.003833302,1.081711569,0,0.9,100
BU03400301,32.91851707,7,9.658547215,0.298020471,0.0118343,1.263935361,0,0.9,100
BU03400302,61.05161814,7,13.10811429,0.243723434,0.007663782,1.992980017,0,0.9,100
BU03400303,104.3933649,7,16.38,0.367600213,0.023443214,0.751552941,0,0.9,100
BU03400401,80.67568457,7,24.9375,0.496107099,0.030202213,0.19539667,0,0.9,100
BU03400501,79.69951078,7,18.40006452,0.525133968,0.030126192,0.867531559,0,0.9,100
BU03400502,57.40442338,7,19.404,0.451320121,0.010116698,0.802967742,0,0.9,100
BU03400503,26.51658768,7,10.188,0.268951015,0.003668704,1.265828313,0,0.9,100
BU03400504,81.2632486,7,18.73309091,0.397267685,0.028995879,0.604293255,0,0.9,100
BU03400601,81.45480077,7,18.05078261,0.449656955,0.025442152,1.202610879,0,0.9,100
BU03400701,52.22212632,7,13.25741722,0.207908659,0.005842287,0.874752021,0,0.9,100
BU03400702,44.9178515,7,14.652,0,0,0,0,0.9,100
BU03400703,37.47341909,7,12.27744,0.171709981,0.004978683,0.578345087,0,0.9,100
BU03400801,77.2776423,7,14.71631068,0.312577569,0.011214611,0.668038784,0,0.9,100
BU03400901,93.28894664,7,20.80916129,0.118038099,0.001493095,0.027006782,0,0.9,100
BU03401001,100.778831,7,19.224,1.04481261,0.031028565,0.442173056,0,0.9,100
BU03401101,71.53396524,7,18.936,0.888678765,0.01396516,0.370890098,0,0.9,100
BU03401201,67.59083728,7,13.068,0,0,0,0,0.9,100
BU03401301,62.31476303,7,14.79762,0.258675904,0.008582253,1.111767092,0,0.9,100
BU03401302,42.41326622,7,11.37702128,0.303076057,0.009679081,2.412724196,0,0.9,100
BU03401303,45.97569369,7,14.37520332,0.334748407,0.023333917,0.585503465,0,0.9,100
BU03401304,65.20923817,7,16.31283582,0.247131109,0.007117164,0.65788122,0,0.9,100
BU03420101,44.9178515,7,11.592,0.543268544,0.00852301,0.049849537,0,0.9,100
BU03420102,50.3842009,7,11.95957558,0.522939581,0.014433371,1.055551114,0,0.9,100
BU03420103,51.84011055,7,11.84284259,0.425594226,0.012025492,0.52796024,0,0.9,100
BU03420201,34.66978416,7,9.343384615,0.466163107,0.013252146,2.111005348,0,0.9,100
BU03420301,104.7219589,7,17.964,20.11224032,1.432423449,17.964,0,0.9,100
BU03420302,90.05022168,7,17.59529032,0.215947111,0.002756024,9.828,0,0.9,100
BU03420303,32.43127962,7,10.476,0.273421144,0.004285798,0.003730105,0,0.9,100
BU03420304,32.35406229,7,12.85731429,0.585451729,0.05397836,38.84943885,0,0.9,100
BU03420401,30.93223358,7,9.125519288,0.440354767,0.022144463,0.118221658,0,0.9,100
BU03420402,30.80897293,7,9.04206443,0.4964964,0.020791552,0.784618019,0,0.9,100
BU03420403,50.6582385,7,12.71071283,0.485972089,0.014089277,0.315160207,0,0.9,100
BU03420404,86.79466825,7,17.8965,0.54303461,0.022748155,0.258900542,0,0.9,100
BU03420405,51.45119857,7,12.39652174,0.451765628,0.011674557,0.535269086,0,0.9,100
BU03420501,33.51409804,7,9.295773102,0.421773761,0.014161318,1.023808948,0,0.9,100
BU03420601,35.57155393,7,10.68424796,0.338400845,0.017732005,1.101209584,0,0.9,100
BU03420602,69.09279927,7,16.72258065,3.329655533,0.126899612,10.8,0,0.9,100
BU03420604,68.09882682,7,16.8904918,0.285949311,0.014205805,0.304828402,0,0.9,100
BU03420605,52.29909334,7,14.58,0.45373571,0.020822779,0.504966746,0,0.9,100
BU03420606,40.25150692,7,12.12116505,5.040915711,0.42646862,104.04,0,0.9,100
BU03420701,58.78187419,7,13.25592,0.459536257,0.014620584,0.711033134,0,0.9,100
BU03420702,94.95091401,7,20.17285714,1.055445051,0.051545945,0.729390496,0,0.9,100
BU03420703,112.9979299,7,21.78124138,0.880278484,0.029591952,0.450057713,0,0.9,100
BU03420704,102.8888678,7,21.61968,0.44569753,0.03323626,0.093678202,0,0.9,100
BU03420705,44.5892575,7,14.22,0.324908347,0.018405311,0.032690392,0,0.9,100
BU03420706,32.43127962,7,10.476,0,0,0.039946616,0,0.9,100
BU03420801,61.01895735,7,13.644,0.437660235,0.006585799,0.065286824,0,0.9,100
BU03420802,43.54342568,7,13.14736621,0.736185241,0.022330707,0.28845086,0,0.9,100
BU03420803,95.83484667,7,20.42915888,0.461330101,0.015092937,0.023217419,0,0.9,100
BU03420804,33.61005309,7,10.07535017,0.436093732,0.013661663,0.72448031,0,0.9,100
BU03440111,40.65728932,7,9.567813411,1.053846691,0.02236102,0.374694297,0,0.9,100
BU03440112,44.94932862,7,11.09577015,0.520609815,0.013410098,0.927572583,0,0.9,100
BU03440113,32.66334602,7,8.012930233,3.760297234,0.086984147,1.615300397,0,0.9,100
BU03440114,28.42048384,7,6.644180523,0.437895165,0.013423965,2.084351714,0,0.9,100
BU03440121,28.86862099,7,7.537544554,1.007802745,0.026256418,2.488621694,0,0.9,100
BU03440122,28.4391187,7,7.115731497,0.431059586,0.005985637,0.275597627,0,0.9,100
BU03440123,31.50011421,7,7.681318281,0.943752723,0.039294746,1.155685373,0,0.9,100
BU03440124,25.71399509,7,7.382942051,0.798700308,0.025953287,1.13122562,0,0.9,100
BU03440131,31.16405046,7,8.256490909,2.838839284,0.068489881,1.887688231,0,0.9,100
BU03440132,36.95617481,7,10.13132383,1.098588433,0.026848794,0.075232982,0,0.9,100
BU03440133,35.51997292,7,14.628,1.288942743,0.021891838,0.01220938,0,0.9,100
BU03440211,32.8868551,7,8.797875329,0.831386386,0.02080686,1.122902286,0,0.9,100
BU03440212,34.6251603,7,7.956105882,0.299621425,0.004878825,0.418504873,0,0.9,100
BU03440221,38.80054897,7,9.044729459,0.254665171,0.003385749,0.358840787,0,0.9,100
BU03440222,31.58476355,7,8.344359435,0.495881707,0.012745468,1.146092742,0,0.9,100
BU03440223,32.59989979,7,8.03355286,2.652043509,0.074609579,2.153977695,0,0.9,100
BU03440224,32.6415689,7,8.080054755,1.089318883,0.02309067,1.603075472,0,0.9,100
BU03440231,32.69542217,7,8.112606691,2.052904226,0.054163206,9.777290323,0,0.9,100
