neighbourhood_code,space_heating_demand_per_house,hot_water_demand_per_house,space_heating_demand_per_m2_utility,hot_water_demand_per_m2_utility,electricity_demand_per_house,electricity_demand_per_m2_utility,share_of_houses_demolished,number_of_new_apartments,number_of_new_terraced_houses,number_of_new_detached_houses,number_of_new_semi_detached_houses,number_of_new_houses_unknown_type,epi_of_new_houses,size_of_new_houses,existing_heat_network_share
BU03211127,28,8,0.215384615,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03211128,32,7,0.246153846,0.053846154,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU03211129,29,8,0.223076923,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03211151,0,0,0,0,0,0,0,0,0,0,0,0,0.9,100,0
BU03211230,23,7,0.176923077,0.053846154,114,0.876923077,0,0,0,0,0,0,0.9,100,97
BU03211231,27,7,0.207692308,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,40
BU03211232,26,8,0.2,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03211233,25,7,0.192307692,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03211234,23,8,0.176923077,0.061538462,9,0.069230769,0,0,0,0,0,0,0.9,100,97
BU03211235,25,7,0.192307692,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,37
BU03211236,16,5,0.123076923,0.038461538,221,1.7,0,0,0,0,0,0,0.9,100,98
BU03211237,20,7,0.153846154,0.053846154,19,0.146153846,0,0,0,0,0,0,0.9,100,93
BU03211238,27,1,0.207692308,0.007692308,741,5.7,0,0,0,0,0,0,0.9,100,0
BU03211252,0,0,0,0,0,0,0,0,0,0,0,0,0.9,100,0
BU03211340,26,7,0.2,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03211341,30,8,0.230769231,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,51
BU03211342,24,7,0.184615385,0.053846154,216,1.661538462,0,0,0,0,0,0,0.9,100,81
BU03211343,27,8,0.207692308,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03211344,26,8,0.2,0.061538462,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU03211345,24,7,0.184615385,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,98
BU03211353,0,0,0,0,0,0,0,0,0,0,0,0,0.9,100,0
BU03212054,16,0,0.123076923,0,212,1.630769231,0,0,0,0,0,0,0.9,100,0
BU03212055,22,1,0.169230769,0.007692308,735,5.653846154,0,0,0,0,0,0,0.9,100,0
BU03212056,29,1,0.223076923,0.007692308,827,6.361538462,0,0,0,0,0,0,0.9,100,0
BU03212057,16,0,0.123076923,0,215,1.653846154,0,0,0,0,0,0,0.9,100,0
BU03212058,21,1,0.161538462,0.007692308,641,4.930769231,0,0,0,0,0,0,0.9,100,0
BU03212059,18,0,0.138461538,0,316,2.430769231,0,0,0,0,0,0,0.9,100,0
BU03212060,59,4,0.453846154,0.030769231,2318,17.83076923,0,0,0,0,0,0,0.9,100,0
BU03212061,44,3,0.338461538,0.023076923,1333,10.25384615,0,0,0,0,0,0,0.9,100,0
BU03212062,35,1,0.269230769,0.007692308,937,7.207692308,0,0,0,0,0,0,0.9,100,0
BU03212063,26,1,0.2,0.007692308,527,4.053846154,0,0,0,0,0,0,0.9,100,0
BU03212064,50,4,0.384615385,0.030769231,633,4.869230769,0,0,0,0,0,0,0.9,100,0
BU03212065,59,9,0.453846154,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03213070,53,7,0.407692308,0.053846154,512,3.938461538,0,0,0,0,0,0,0.9,100,0
BU03213071,43,6,0.330769231,0.046153846,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU03213172,45,5,0.346153846,0.038461538,314,2.415384615,0,0,0,0,0,0,0.9,100,0
BU03214080,42,8,0.323076923,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03214081,49,9,0.376923077,0.069230769,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03214182,59,8,0.453846154,0.061538462,213,1.638461538,0,0,0,0,0,0,0.9,100,0
BU03215090,37,7,0.284615385,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU03215091,51,7,0.392307692,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03215192,37,4,0.284615385,0.030769231,740,5.692307692,0,0,0,0,0,0,0.9,100,0
BU03215193,41,6,0.315384615,0.046153846,219,1.684615385,0,0,0,0,0,0,0.9,100,0
BU03270000,23,5,0.176923077,0.038461538,326,2.507692308,0,0,0,0,0,0,0.9,100,0
BU03270001,28,8,0.215384615,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03270002,30,8,0.230769231,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03270003,36,8,0.276923077,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03270004,23,7,0.176923077,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03270005,37,8,0.284615385,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03270006,37,8,0.284615385,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03270007,28,8,0.215384615,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03270008,30,8,0.230769231,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03270009,44,8,0.338461538,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03270100,41,8,0.315384615,0.061538462,218,1.676923077,0,0,0,0,0,0,0.9,100,0
BU03270101,39,8,0.3,0.061538462,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU03270102,34,7,0.261538462,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03270103,40,8,0.307692308,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03270104,38,7,0.292307692,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03270105,35,8,0.269230769,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03270106,33,8,0.253846154,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03270107,38,8,0.292307692,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03270108,30,7,0.230769231,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03270109,37,1,0.284615385,0.007692308,953,7.330769231,0,0,0,0,0,0,0.9,100,0
BU03270200,42,8,0.323076923,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03270201,27,8,0.207692308,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU03270209,61,4,0.469230769,0.030769231,630,4.846153846,0,0,0,0,0,0,0.9,100,0
BU03270300,39,8,0.3,0.061538462,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU03270309,56,8,0.430769231,0.061538462,213,1.638461538,0,0,0,0,0,0,0.9,100,0
BU03270400,54,7,0.415384615,0.053846154,315,2.423076923,0,0,0,0,0,0,0.9,100,0
BU03270500,28,7,0.215384615,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03270501,26,7,0.2,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03310000,32,7,0.246153846,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03310001,49,8,0.376923077,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03310002,43,9,0.330769231,0.069230769,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03310003,46,8,0.353846154,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU03310004,45,7,0.346153846,0.053846154,214,1.646153846,0,0,0,0,0,0,0.9,100,0
BU03310005,46,9,0.353846154,0.069230769,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03310006,40,8,0.307692308,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU03310007,54,9,0.415384615,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03310008,53,9,0.407692308,0.069230769,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU03310009,25,2,0.192307692,0.015384615,315,2.423076923,0,0,0,0,0,0,0.9,100,0
BU03310010,34,7,0.261538462,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03310019,49,7,0.376923077,0.053846154,318,2.446153846,0,0,0,0,0,0,0.9,100,0
BU03310020,37,8,0.284615385,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU03310029,49,8,0.376923077,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU03350000,31,6,0.238461538,0.046153846,216,1.661538462,0,0,0,0,0,0,0.9,100,0
BU03350001,33,8,0.253846154,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03350100,34,7,0.261538462,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03350101,51,8,0.392307692,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03350102,54,9,0.415384615,0.069230769,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU03350103,36,6,0.276923077,0.046153846,217,1.669230769,0,0,0,0,0,0,0.9,100,0
BU03350108,57,8,0.438461538,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03350109,46,7,0.353846154,0.053846154,322,2.476923077,0,0,0,0,0,0,0.9,100,0
BU03350200,31,4,0.238461538,0.030769231,640,4.923076923,0,0,0,0,0,0,0.9,100,0
BU03350201,58,9,0.446153846,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03350202,43,8,0.330769231,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03350209,54,9,0.415384615,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03390000,33,7,0.253846154,0.053846154,116,0.892307692,0,0,0,0,0,0,0.9,100,0
BU03390009,39,7,0.3,0.053846154,214,1.646153846,0,0,0,0,0,0,0.9,100,0
BU03400001,35,5,0.269230769,0.038461538,224,1.723076923,0,0,0,0,0,0,0.9,100,0
BU03400101,43,8,0.330769231,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03400102,21,8,0.161538462,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03400103,32,7,0.246153846,0.053846154,115,0.884615385,0,0,0,0,0,0,0.9,100,0
BU03400104,41,8,0.315384615,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03400105,39,8,0.3,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03400201,32,6,0.246153846,0.046153846,116,0.892307692,0,0,0,0,0,0,0.9,100,0
BU03400202,33,8,0.253846154,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03400203,30,7,0.230769231,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03400301,30,7,0.230769231,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU03400302,47,8,0.361538462,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03400303,54,8,0.415384615,0.061538462,213,1.638461538,0,0,0,0,0,0,0.9,100,0
BU03400401,54,6,0.415384615,0.046153846,916,7.046153846,0,0,0,0,0,0,0.9,100,0
BU03400501,55,8,0.423076923,0.061538462,215,1.653846154,0,0,0,0,0,0,0.9,100,0
BU03400502,43,8,0.330769231,0.061538462,116,0.892307692,0,0,0,0,0,0,0.9,100,0
BU03400503,24,6,0.184615385,0.046153846,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU03400504,59,8,0.453846154,0.061538462,313,2.407692308,0,0,0,0,0,0,0.9,100,0
BU03400601,56,8,0.430769231,0.061538462,213,1.638461538,0,0,0,0,0,0,0.9,100,0
BU03400701,42,8,0.323076923,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03400702,32,8,0.246153846,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03400703,31,7,0.238461538,0.053846154,117,0.9,0,0,0,0,0,0,0.9,100,0
BU03400801,46,7,0.353846154,0.053846154,216,1.661538462,0,0,0,0,0,0,0.9,100,0
BU03400901,19,1,0.146153846,0.007692308,746,5.738461538,0,0,0,0,0,0,0.9,100,0
BU03401001,55,7,0.423076923,0.053846154,715,5.5,0,0,0,0,0,0,0.9,100,0
BU03401101,72,7,0.553846154,0.053846154,324,2.492307692,0,0,0,0,0,0,0.9,100,0
BU03401201,64,9,0.492307692,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03401301,51,9,0.392307692,0.069230769,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03401302,40,8,0.307692308,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03401303,32,7,0.246153846,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03401304,48,8,0.369230769,0.061538462,119,0.915384615,0,0,0,0,0,0,0.9,100,0
BU03420101,38,3,0.292307692,0.023076923,430,3.307692308,0,0,0,0,0,0,0.9,100,0
BU03420102,41,8,0.315384615,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03420103,39,7,0.3,0.053846154,115,0.884615385,0,0,0,0,0,0,0.9,100,0
BU03420201,31,6,0.238461538,0.046153846,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03420301,44,6,0.338461538,0.046153846,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU03420302,53,9,0.407692308,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03420303,23,1,0.176923077,0.007692308,847,6.515384615,0,0,0,0,0,0,0.9,100,0
BU03420304,26,8,0.2,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03420401,33,5,0.253846154,0.038461538,325,2.5,0,0,0,0,0,0,0.9,100,0
BU03420402,29,7,0.223076923,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU03420403,43,7,0.330769231,0.053846154,220,1.692307692,0,0,0,0,0,0,0.9,100,0
BU03420404,54,6,0.415384615,0.046153846,619,4.761538462,0,0,0,0,0,0,0.9,100,0
BU03420405,41,7,0.315384615,0.053846154,118,0.907692308,0,0,0,0,0,0,0.9,100,0
BU03420501,31,6,0.238461538,0.046153846,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03420601,29,7,0.223076923,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU03420602,47,9,0.361538462,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03420604,46,7,0.353846154,0.053846154,316,2.430769231,0,0,0,0,0,0,0.9,100,0
BU03420605,39,8,0.3,0.061538462,216,1.661538462,0,0,0,0,0,0,0.9,100,0
BU03420606,30,8,0.230769231,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03420701,43,8,0.330769231,0.061538462,115,0.884615385,0,0,0,0,0,0,0.9,100,0
BU03420702,51,7,0.392307692,0.053846154,216,1.661538462,0,0,0,0,0,0,0.9,100,0
BU03420703,67,8,0.515384615,0.061538462,416,3.2,0,0,0,0,0,0,0.9,100,0
BU03420704,54,6,0.415384615,0.046153846,1216,9.353846154,0,0,0,0,0,0,0.9,100,0
BU03420705,38,3,0.292307692,0.023076923,1041,8.007692308,0,0,0,0,0,0,0.9,100,0
BU03420706,42,2,0.323076923,0.015384615,847,6.515384615,0,0,0,0,0,0,0.9,100,0
BU03420801,35,3,0.269230769,0.023076923,433,3.330769231,0,0,0,0,0,0,0.9,100,0
BU03420802,41,6,0.315384615,0.046153846,318,2.446153846,0,0,0,0,0,0,0.9,100,0
BU03420803,40,2,0.307692308,0.015384615,828,6.369230769,0,0,0,0,0,0,0.9,100,0
BU03420804,31,7,0.238461538,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03440111,28,4,0.215384615,0.030769231,114,0.876923077,0,0,0,0,0,0,0.9,100,60
BU03440112,38,7,0.292307692,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03440113,28,6,0.215384615,0.046153846,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03440114,24,7,0.184615385,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03440121,26,7,0.2,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03440122,30,6,0.230769231,0.046153846,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03440123,29,7,0.223076923,0.053846154,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU03440124,25,6,0.192307692,0.046153846,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03440131,30,6,0.230769231,0.046153846,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03440132,41,3,0.315384615,0.023076923,521,4.007692308,0,0,0,0,0,0,0.9,100,0
BU03440133,22,1,0.169230769,0.007692308,419,3.223076923,0,0,0,0,0,0,0.9,100,0
BU03440211,23,6,0.176923077,0.046153846,10,0.076923077,0,0,0,0,0,0,0.9,100,40
BU03440212,29,6,0.223076923,0.046153846,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03440221,23,7,0.176923077,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03440222,25,7,0.192307692,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03440223,28,6,0.215384615,0.046153846,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03440224,30,7,0.230769231,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03440231,28,7,0.215384615,0.053846154,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU03440232,29,7,0.223076923,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03440233,29,7,0.223076923,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU03440241,24,7,0.184615385,0.053846154,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU03440242,25,6,0.192307692,0.046153846,110,0.846153846,0,0,0,0,0,0,0.9,100,33
BU03440243,22,7,0.169230769,0.053846154,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU03440244,26,7,0.2,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU03440311,27,5,0.207692308,0.038461538,112,0.861538462,0,0,0,0,0,0,0.9,100,56
BU03440312,22,6,0.169230769,0.046153846,10,0.076923077,0,0,0,0,0,0,0.9,100,71
BU03440321,27,5,0.207692308,0.038461538,111,0.853846154,0,0,0,0,0,0,0.9,100,90
BU03440322,26,6,0.2,0.046153846,111,0.853846154,0,0,0,0,0,0,0.9,100,77
BU03440331,21,6,0.161538462,0.046153846,10,0.076923077,0,0,0,0,0,0,0.9,100,75
BU03440332,25,7,0.192307692,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03440333,35,1,0.269230769,0.007692308,317,2.438461538,0,0,0,0,0,0,0.9,100,0
BU03440341,23,6,0.176923077,0.046153846,10,0.076923077,0,0,0,0,0,0,0.9,100,89
BU03440342,24,6,0.184615385,0.046153846,10,0.076923077,0,0,0,0,0,0,0.9,100,84
BU03440343,36,4,0.276923077,0.030769231,212,1.630769231,0,0,0,0,0,0,0.9,100,0
BU03440411,30,7,0.230769231,0.053846154,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU03440412,40,5,0.307692308,0.038461538,319,2.453846154,0,0,0,0,0,0,0.9,100,0
BU03440413,25,6,0.192307692,0.046153846,10,0.076923077,0,0,0,0,0,0,0.9,100,54
BU03440414,31,7,0.238461538,0.053846154,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU03440415,33,7,0.253846154,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03440421,38,7,0.292307692,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU03440422,29,6,0.223076923,0.046153846,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03440423,25,6,0.192307692,0.046153846,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03440431,29,6,0.223076923,0.046153846,12,0.092307692,0,0,0,0,0,0,0.9,100,74
BU03440432,39,6,0.3,0.046153846,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU03440433,31,7,0.238461538,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03440511,39,5,0.3,0.038461538,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03440512,33,7,0.253846154,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03440521,33,7,0.253846154,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03440522,25,8,0.192307692,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03440523,39,5,0.3,0.038461538,218,1.676923077,0,0,0,0,0,0,0.9,100,58
BU03440524,29,7,0.223076923,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU03440525,27,6,0.207692308,0.046153846,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU03440526,51,3,0.392307692,0.023076923,634,4.876923077,0,0,0,0,0,0,0.9,100,0
BU03440531,31,6,0.238461538,0.046153846,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03440532,45,7,0.346153846,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03440533,26,3,0.2,0.023076923,222,1.707692308,0,0,0,0,0,0,0.9,100,98
BU03440534,28,3,0.215384615,0.023076923,215,1.653846154,0,0,0,0,0,0,0.9,100,78
BU03440535,26,2,0.2,0.015384615,735,5.653846154,0,0,0,0,0,0,0.9,100,79
BU03440611,48,4,0.369230769,0.030769231,316,2.430769231,0,0,0,0,0,0,0.9,100,0
BU03440612,45,4,0.346153846,0.030769231,314,2.415384615,0,0,0,0,0,0,0.9,100,0
BU03440613,32,2,0.246153846,0.015384615,722,5.553846154,0,0,0,0,0,0,0.9,100,79
BU03440621,36,4,0.276923077,0.030769231,319,2.453846154,0,0,0,0,0,0,0.9,100,0
BU03440622,34,6,0.261538462,0.046153846,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU03440623,47,4,0.361538462,0.030769231,213,1.638461538,0,0,0,0,0,0,0.9,100,53
BU03440624,35,6,0.269230769,0.046153846,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU03440625,40,6,0.307692308,0.046153846,312,2.4,0,0,0,0,0,0,0.9,100,0
BU03440626,38,6,0.292307692,0.046153846,210,1.615384615,0,0,0,0,0,0,0.9,100,0
BU03440627,28,7,0.215384615,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03440628,33,4,0.253846154,0.030769231,218,1.676923077,0,0,0,0,0,0,0.9,100,76
BU03440711,23,6,0.176923077,0.046153846,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03440712,24,7,0.184615385,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03440721,21,6,0.161538462,0.046153846,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03440722,33,7,0.253846154,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03440723,28,7,0.215384615,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03440731,22,7,0.169230769,0.053846154,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU03440732,23,6,0.176923077,0.046153846,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03440733,29,6,0.223076923,0.046153846,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU03440811,28,6,0.215384615,0.046153846,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU03440812,25,5,0.192307692,0.038461538,13,0.1,0,0,0,0,0,0,0.9,100,0
BU03440821,21,1,0.161538462,0.007692308,215,1.653846154,0,0,0,0,0,0,0.9,100,0
BU03440822,24,4,0.184615385,0.030769231,113,0.869230769,0,0,0,0,0,0,0.9,100,85
BU03440823,26,5,0.2,0.038461538,112,0.861538462,0,0,0,0,0,0,0.9,100,48
BU03440831,25,6,0.192307692,0.046153846,110,0.846153846,0,0,0,0,0,0,0.9,100,63
BU03440832,25,6,0.192307692,0.046153846,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU03440911,35,2,0.269230769,0.015384615,531,4.084615385,0,0,0,0,0,0,0.9,100,0
BU03440912,23,7,0.176923077,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,94
BU03440913,19,6,0.146153846,0.046153846,113,0.869230769,0,0,0,0,0,0,0.9,100,98
BU03440921,23,7,0.176923077,0.053846154,9,0.069230769,0,0,0,0,0,0,0.9,100,86
BU03440922,22,7,0.169230769,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,91
BU03440931,17,5,0.130769231,0.038461538,423,3.253846154,0,0,0,0,0,0,0.9,100,47
BU03440932,18,6,0.138461538,0.046153846,11,0.084615385,0,0,0,0,0,0,0.9,100,98
BU03440933,19,7,0.146153846,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,94
BU03440934,11,7,0.084615385,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,98
BU03440941,24,7,0.184615385,0.053846154,12,0.092307692,0,0,0,0,0,0,0.9,100,96
BU03440942,21,7,0.161538462,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,97
BU03440943,22,6,0.169230769,0.046153846,11,0.084615385,0,0,0,0,0,0,0.9,100,90
BU03440951,30,6,0.230769231,0.046153846,115,0.884615385,0,0,0,0,0,0,0.9,100,56
BU03440952,37,1,0.284615385,0.007692308,1156,8.892307692,0,0,0,0,0,0,0.9,100,0
BU03440953,18,1,0.138461538,0.007692308,316,2.430769231,0,0,0,0,0,0,0.9,100,0
BU03441011,31,2,0.238461538,0.015384615,529,4.069230769,0,0,0,0,0,0,0.9,100,0
BU03441012,44,8,0.338461538,0.061538462,216,1.661538462,0,0,0,0,0,0,0.9,100,0
BU03441013,31,7,0.238461538,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03441014,39,7,0.3,0.053846154,421,3.238461538,0,0,0,0,0,0,0.9,100,0
BU03441021,25,7,0.192307692,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03441022,22,6,0.169230769,0.046153846,13,0.1,0,0,0,0,0,0,0.9,100,0
BU03441023,23,7,0.176923077,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03441024,23,7,0.176923077,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03441031,30,7,0.230769231,0.053846154,214,1.646153846,0,0,0,0,0,0,0.9,100,0
BU03441032,35,7,0.269230769,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03441033,25,1,0.192307692,0.007692308,427,3.284615385,0,0,0,0,0,0,0.9,100,0
BU03441041,52,9,0.4,0.069230769,210,1.615384615,0,0,0,0,0,0,0.9,100,0
BU03450000,34,4,0.261538462,0.030769231,541,4.161538462,0,0,0,0,0,0,0.9,100,0
BU03450001,29,6,0.223076923,0.046153846,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03450002,21,5,0.161538462,0.038461538,424,3.261538462,0,0,0,0,0,0,0.9,100,0
BU03450003,30,6,0.230769231,0.046153846,213,1.638461538,0,0,0,0,0,0,0.9,100,0
BU03450100,32,7,0.246153846,0.053846154,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU03450101,32,6,0.246153846,0.046153846,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03450102,26,2,0.2,0.015384615,441,3.392307692,0,0,0,0,0,0,0.9,100,0
BU03450103,33,6,0.253846154,0.046153846,220,1.692307692,0,0,0,0,0,0,0.9,100,0
BU03450104,24,7,0.184615385,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
