neighbourhood,type,E,H,geothermal,TEO,HT,MT,LT,undefined,backup,undecided,useful_heat,heat_reduction
BU03211342,utility,25300.246160873998,,,,,,,3631.0538543529997,1452.4215417412001,,3631.0538543529997,0.0
BU03211345,residences,4796.0,,,,,,,13516.0,5406.400000000001,,13516.0,0.0
BU03211345,utility,544.500002475,,,,,,,1534.500003465,613.8000013860001,,1534.500003465,0.0
BU03212058,residences,0.0,,,,,,,,,,0.0,0.0
BU03212058,utility,279486.2072039707,,,,,,,,,,9505.35388936,0.0
BU03212059,residences,0.0,,,,,,,,,,0.0,0.0
BU03212059,utility,2665.1076924239997,,,,,,,,,,149.53846104,0.0
BU03212060,residences,0.0,,,,,,,,,,0.0,0.0
BU03212060,utility,85175.40924500057,,,,,,,,,,1730.3423747646143,572.0653193703855
BU03401201,residences,170.60256412705994,357.2808693575352,,,,,,,,,643.1055648435633,13.89443515643665
BU03401201,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU03440312,residences,21640.0,,,,,,,60592.0,24236.800000000003,,60592.0,0.0
BU03440312,utility,447.615385063,,,,,,,1253.323074685,501.3292298740001,,1253.323074685,0.0
BU03440321,residences,162726.0,,,,,,,46912.0,18764.800000000003,,46912.0,0.0
BU03440321,utility,7771.707693708001,,,,,,,2240.492306292,896.1969225168002,,2240.492306292,0.0
BU03440322,residences,224109.0,,,,,,,64608.0,25843.200000000004,,64608.0,0.0
BU03440322,utility,28544.930774374003,,,,,,,8229.169225626001,3291.667690250401,,8229.169225626001,0.0
BU03440331,residences,25110.0,,,,,,,67797.0,27118.800000000003,,67797.0,0.0
BU03440331,utility,1425.153847579,,,,,,,3847.915390316,1539.1661561264002,,3847.915390316,0.0
BU03440341,residences,22190.0,,,,,,,64351.0,25740.4,,64351.0,0.0
BU03440341,utility,1076.538462615,,,,,,,3121.9615373849997,1248.784614954,,3121.9615373849997,0.0
BU03440342,residences,19100.0,,,,,,,57300.0,22920.000000000004,,57300.0,0.0
BU03440342,utility,467.076923544,,,,,,,1401.230770632,560.4923082528001,,1401.230770632,0.0
BU03440431,residences,8496.0,,,,,,,24780.0,9912.000000000002,,24780.0,0.0
BU03440431,utility,1732.707686532,,,,,,,5053.730764899,2021.4923059596003,,5053.730764899,0.0
BU03440533,residences,290154.0,,,,,,,37903.0,15161.200000000003,,37903.0,0.0
BU03440533,utility,1716133.4310784442,,,,,,,224179.592230389,89671.83689215562,,224179.592230389,0.0
BU03440534,residences,208120.0,,,,,,,30008.0,12003.2,,30008.0,0.0
BU03440534,utility,95908.192316614,,,,,,,13828.623050158,5531.4492200632,,13828.623050158,0.0
BU03440535,residences,210945.0,,,,,,,8036.0,3214.4,,8036.0,0.0
BU03440535,utility,909466.384640132,,,,,,,34646.33839967,13858.535359868003,,34646.33839967,0.0
BU03440613,residences,607924.0,,,,,,,28628.0,11451.2,,28628.0,0.0
BU03440613,utility,2250285.1692931037,,,,,,,105969.107474136,42387.64298965441,,105969.107474136,0.0
BU03440628,residences,238928.0,,,,,,,40552.0,16220.800000000003,,40552.0,0.0
BU03440628,utility,74378.24615725799,,,,,,,12623.83078629,5049.532314516,,12623.83078629,0.0
BU03440822,residences,212553.0,,,,,,,52668.0,21067.200000000004,,52668.0,0.0
BU03440822,utility,38845.923066610005,,,,,,,9336.866712070849,3734.74668482834,,9336.866712070849,288.67177696915076
BU03440911,residences,7031.266666666666,,,,,,,,,,481.0,0.0
BU03440911,utility,415052.7589963573,,,,,,,,,,28393.230707839997,0.0
BU03440912,residences,19040.0,,,,,,,57120.0,22848.000000000004,,57120.0,0.0
BU03440912,utility,805.307693113,,,,,,,2415.9230793389997,966.3692317356,,2415.9230793389997,0.0
BU03440913,residences,245549.0,,,,,,,54325.0,21730.0,,54325.0,0.0
BU03440913,utility,23047.653840035,,,,,,,5099.038453380001,2039.6153813520004,,5099.038453380001,0.0
BU03440921,residences,20295.0,,,,,,,67650.0,27060.000000000004,,67650.0,0.0
BU03440921,utility,0.0,,,,,,,0.0,0.0,,0.0,0.0
BU03440922,residences,150627.0,,,,,,,39353.0,15741.2,,39353.0,0.0
BU03440922,utility,14865.461541140001,,,,,,,3883.7692294299995,1553.507691772,,3883.7692294299995,0.0
BU03440932,residences,6578.0,,,,,,,14352.0,5740.800000000001,,14352.0,0.0
BU03440932,utility,187.33846239,,,,,,,408.738460176,163.4953840704,,408.738460176,0.0
BU03440933,residences,10210.0,,,,,,,26546.0,10618.400000000001,,26546.0,0.0
BU03440933,utility,401.84615424800006,,,,,,,1044.8000000000002,417.92000000000013,,1044.8000000000002,0.0
BU03440934,residences,5709.0,,,,,,,9342.0,3736.8000000000006,,9342.0,0.0
BU03440934,utility,701.546157035,,,,,,,1147.984619849,459.1938479396,,1147.984619849,0.0
BU03440941,residences,14256.0,,,,,,,36828.0,14731.200000000003,,36828.0,0.0
BU03440941,utility,1515.507687256,,,,,,,3915.061547302,1566.0246189208003,,3915.061547302,0.0
BU03440942,residences,15280.0,,,,,,,42784.0,17113.600000000002,,42784.0,0.0
BU03440942,utility,320.53846185900005,,,,,,,897.507694872,359.00307794880007,,897.507694872,0.0
BU03440943,residences,20328.0,,,,,,,51744.0,20697.600000000002,,51744.0,0.0
BU03440943,utility,1169.0461591600001,,,,,,,2975.7538408399996,1190.301536336,,2975.7538408399996,0.0
BU03560700,residences,1440418.0,,,,,,,54823.0,21929.2,,54823.0,0.0
BU03560700,utility,8536177.02854395,,,,,,,324890.99199615297,129956.39679846121,,324890.99199615297,0.0
BU03560800,residences,40018.0,,,,,,,112778.0,45111.200000000004,,112778.0,0.0
BU03560800,utility,1567.75385328,,,,,,,4418.215394592,1767.2861578368002,,4418.215394592,0.0
BU03561000,residences,322336.0,,,,,,,97852.0,39140.8,,97852.0,0.0
BU03561000,utility,30009.107708384003,,,,,,,9109.907708384,3643.9630833536007,,9109.907708384,0.0
BU03561200,residences,11396.0,,,,,,,32116.0,12846.400000000003,,32116.0,0.0
BU03561200,utility,592.98461808,,,,,,,1671.138458304,668.4553833216002,,1671.138458304,0.0
BU03561400,residences,310407.0,,,,,,,23208.0,9283.2,,23208.0,0.0
BU03561400,utility,131222.330756967,,,,,,,9811.015405055,3924.406162022001,,9811.015405055,0.0
BU03562400,residences,711348.0,,,,,,,31416.0,12566.400000000001,,31416.0,0.0
BU03562400,utility,730821.553857681,,,,,,,32276.030861447998,12910.412344579201,,32276.030861447998,0.0
BU03960605,residences,0.0,,,,,,,,,,0.0,0.0
BU03960605,utility,259552.55232494583,,,,,,,,,,9194.330782852001,0.0
BU03961100,residences,2885.639460410557,51.59335288367546,,,,,,,,,92.86803519061583,0.13196480938416755
BU03961100,utility,13126.035240735977,235.0170945477778,,,,,,,,,423.03077018600004,0.0
BU04730102,residences,5456.0,,,,,,,13392.0,5356.800000000001,,13392.0,0.0
BU04730102,utility,18.44615393,,,,,,,39.73189749742934,15.892758998971738,,39.73189749742934,5.545025646570668
BU04730402,residences,0.0,,,,,,,,,,0.0,0.0
BU04730402,utility,19669.73569728049,,,,,,,,,,454.25886480182544,200.59498127117456
BU04730403,residences,2249.4975977764543,259.297862484283,,,,,,,,,466.7361524717093,23.26384752829066
BU04730403,utility,336.16367928967725,38.6415133053067,,,,,,,,,69.55472394955207,3.6760453544479343
BU04730404,residences,8142.192800605685,209.18794594718608,,,,,,,,,376.53830270493495,23.461697295065033
BU04730404,utility,19567.227452372168,451.5333329883156,,,,,,,,,812.759999378968,149.08615386603202
BU04820502,residences,0.0,,,,,,,,,,0.0,0.0
BU04820502,utility,42716.62965088161,,,,,,,,,,1378.0342741935485,115.96572580645154
BU04891735,residences,3030.0,,,,,,,10908.0,4363.200000000001,,10908.0,0.0
BU04891735,utility,0.0,,,,,,,0.0,0.0,,0.0,0.0
BU04895071,residences,0.0,,,,,,,,,,0.0,0.0
BU04895071,utility,370584.17231758137,,,,,,,,,,10171.56925196,0.0
BU04895080,residences,0.0,,,,,,,,,,0.0,0.0
BU04895080,utility,2175.6794872515334,,,,,,,,,,60.03846148699999,0.0
BU04895083,residences,0.0,,,,,,,,,,0.0,0.0
BU04895083,utility,45122.2046150532,,,,,,,,,,1739.9307742019998,0.0
BU05010202,residences,7405.757039495464,1178.001061593368,,,,,,,,,2120.4019108680623,55.59808913193803
BU05010202,utility,746.30379468348,121.70940163333333,,,,,,,,,219.07692294,0.0
BU05020444,residences,1496.4,,,,,,,,,,2349.0,0.0
BU05020444,utility,0.0,,,,,,,,,,0.0,0.0
BU05020770,residences,53169.0,,,,,,,15328.0,6131.200000000001,,15328.0,0.0
BU05020770,utility,1688.9076926120001,,,,,,,486.892307388,194.75692295520003,,486.892307388,0.0
BU05020771,residences,6721.0,,,,,,,20774.0,8309.600000000002,,20774.0,0.0
BU05020771,utility,181.0769239,,,,,,,559.6923086800001,223.87692347200007,,559.6923086800001,0.0
BU05020772,residences,5380.0,,,,,,,15602.0,6240.800000000001,,15602.0,0.0
BU05020772,utility,210.384615595,,,,,,,610.115384405,244.04615376200002,,610.115384405,0.0
BU05020773,residences,11319.0,,,,,,,31899.0,12759.600000000002,,31899.0,0.0
BU05020773,utility,529.776925485,,,,,,,1493.0076956789999,597.2030782716,,1493.0076956789999,0.0
BU05020775,residences,6570.0,,,,,,,19710.0,7884.000000000001,,19710.0,0.0
BU05020775,utility,452.84615429900003,,,,,,,1358.5384628969998,543.4153851588,,1358.5384628969998,0.0
BU05020776,residences,96485.0,,,,,,,22653.0,9061.2,,22653.0,0.0
BU05020776,utility,11239.92308181,,,,,,,2638.938465448,1055.5753861792002,,2638.938465448,0.0
BU05020777,residences,8775.0,,,,,,,28275.0,11310.000000000002,,28275.0,0.0
BU05020777,utility,15.576923025,,,,,,,50.192307674999995,20.076923070000003,,50.192307674999995,0.0
BU05020778,residences,6630.0,,,,,,,18564.0,7425.600000000001,,18564.0,0.0
BU05020778,utility,253.07692333000003,,,,,,,708.61538664,283.44615465600003,,708.61538664,0.0
BU05020779,residences,76257.0,,,,,,,21984.0,8793.600000000002,,21984.0,0.0
BU05020779,utility,3994.2923084120002,,,,,,,1151.507691588,460.6030766352,,1151.507691588,0.0
BU05020881,residences,166075.0,,,,,,,5075.0,2030.0000000000005,,5075.0,0.0
BU05020881,utility,723415.4,,,,,,,22106.476915454004,8842.590766181604,,22106.476915454004,0.0
BU05020886,residences,37074.0,,,,,,,11022.0,4408.800000000001,,11022.0,0.0
BU05020886,utility,2556.4153850760003,,,,,,,760.015385076,304.00615403040007,,760.015385076,0.0
BU05020887,residences,4570.0,,,,,,,14167.0,5666.8,,14167.0,0.0
BU05020887,utility,214.38461559900003,,,,,,,664.592309193,265.83692367720005,,664.592309193,0.0
BU05020888,residences,28304.0,,,,,,,9760.0,3904.000000000001,,9760.0,0.0
BU05020888,utility,4002.892306312,,,,,,,1380.307693688,552.1230774752,,1380.307693688,0.0
BU05020889,residences,3770.0,,,,,,,9802.0,3920.8000000000006,,9802.0,0.0
BU05020889,utility,41.461538503,,,,,,,107.8,43.120000000000005,,107.8,0.0
BU05020991,residences,244791.0,,,,,,,15674.0,6269.600000000001,,15674.0,0.0
BU05020991,utility,204341.05386539502,,,,,,,13083.984638474001,5233.593855389601,,13083.984638474001,0.0
BU05020992,residences,131698.0,,,,,,,13906.0,5562.400000000001,,13906.0,0.0
BU05020992,utility,63528.123078895995,,,,,,,6707.938447728,2683.1753790912003,,6707.938447728,0.0
BU05020993,residences,1360.0,,,,,,,3128.0,1251.2000000000003,,3128.0,0.0
BU05020993,utility,0.0,,,,,,,0.0,0.0,,0.0,0.0
BU05020994,residences,0.0,,,,,,,,,,0.0,0.0
BU05020994,utility,223966.28467616133,,,,,,,,,,6424.384613855,0.0
BU05031105,residences,0.0,,,,,,,,,,0.0,0.0
BU05031105,utility,263846.7370790292,,,,,,,,,,7708.78291567211,387.8478516308893
BU05031406,residences,8470.0,,,,,,,24563.0,9825.200000000003,,24563.0,0.0
BU05031406,utility,311.384615696,,,,,,,903.015384304,361.20615372160006,,903.015384304,0.0
BU05031601,residences,1158.0,,,,,,,33.0,13.200000000000003,,33.0,0.0
BU05031601,utility,677412.1846387839,,,,,,,19304.492319392,7721.796927756801,,19304.492319392,0.0
BU05051000,residences,363.4097655755016,94.90144315381907,,,,,,,,,170.82259767687432,6.177402323125663
BU05051000,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU05051104,residences,4635.095956009426,86.04680187218561,,,,,,,,,152.36135113904163,7.638648860958371
BU05051104,utility,72224.36164196121,1407.7164632276863,,,,,,,,,2492.6153871079996,0.0
BU05051904,residences,0.0,,,,,,,,,,0.0,0.0
BU05051904,utility,122020.77337550181,,,,,,,,,,3435.1309476368274,169.17674827517308
BU05051918,residences,355.6008739495798,73.58543417366947,,,,,,,,,132.45378151260505,5.546218487394958
BU05051918,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU05121700,residences,164.32941471339058,329.4743559990717,,,,,,,,,593.053840798329,27.94615920167093
BU05121700,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU05121900,residences,4756.97594639866,53.08486878838637,,,,,,,,,95.55276381909547,4.447236180904522
BU05121900,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU05130909,residences,1301.15456,115.93333333333334,,,,,,,,,208.68,19.32
BU05130909,utility,549.6718727712878,45.42905977964445,,,,,,,,,81.77230760336,14.689230756640002
BU05180170,residences,1357.0,,,,,,,90.65546218487395,36.262184873949586,,90.65546218487395,4.344537815126051
BU05180170,utility,298947.10004406003,,,,,,,17504.74427363989,7001.897709455958,,17504.74427363989,3423.755732969104
BU05184002,residences,350865.0,,,,,,,83835.0,33534.00000000001,,83835.0,0.0
BU05184002,utility,27117.392300493004,,,,,,,6479.376932675999,2591.7507730704,,6479.376932675999,0.0
BU05184107,residences,0.0,,,,,,,,,,0.0,0.0
BU05184107,utility,319372.39733548654,,,,,,,,,,8956.25918679967,203.5254341363286
BU05184208,residences,77604.0,,,,,,,28767.0,11506.800000000001,,28767.0,0.0
BU05184208,utility,16924.399994164,,,,,,,6273.700004377,2509.4800017508005,,6273.700004377,0.0
BU05184212,residences,308377.0,,,,,,,73683.0,29473.200000000004,,73683.0,0.0
BU05184212,utility,18638.915379667,,,,,,,4453.546160444,1781.4184641776,,4453.546160444,0.0
BU05184214,residences,189953.0,,,,,,,50430.0,20172.000000000004,,50430.0,0.0
BU05184214,utility,13941.592303991001,,,,,,,3701.3076960089998,1480.5230784036,,3701.3076960089998,0.0
BU05184215,residences,20658.0,,,,,,,67608.0,27043.200000000004,,67608.0,0.0
BU05184215,utility,349.12307851,,,,,,,1142.584615702,457.0338462808001,,1142.584615702,0.0
BU05971100,residences,0.0,,,,,,,,,,0.0,0.0
BU05971100,utility,10890.808202918934,,,,,,,,,,642.492307016,0.0
BU05990110,residences,5970522.0,,,,,,,387942.0,155176.80000000002,,387942.0,0.0
BU05990110,utility,4895861.046309024,,,,,,,318114.585236096,127245.83409443843,,318114.585236096,0.0
BU05990113,residences,694600.0,,,,,,,32012.0,12804.800000000001,,32012.0,0.0
BU05990113,utility,3263956.538404774,,,,,,,150425.823190452,60170.32927618081,,150425.823190452,0.0
BU05990329,residences,839094.0,,,,,,,70578.0,28231.200000000004,,70578.0,0.0
BU05990329,utility,251091.13843807203,,,,,,,21119.815415904,8447.9261663616,,21119.815415904,0.0
BU05990845,residences,299789.0,,,,,,,71631.0,28652.400000000005,,71631.0,0.0
BU05990845,utility,34898.746144581004,,,,,,,8338.638433742999,3335.4553734972,,8338.638433742999,0.0
BU05991017,residences,1746556.0,,,,,,,53998.0,21599.2,,53998.0,0.0
BU05991017,utility,2866975.3536933297,,,,,,,88637.830738666,35455.13229546641,,88637.830738666,0.0
BU05991466,residences,809523.0,,,,,,,233376.0,93350.40000000001,,233376.0,0.0
BU05991466,utility,51032.67693227201,,,,,,,14712.123067728,5884.8492270912,,14712.123067728,0.0
BU05991467,residences,2390808.0,,,,,,,156408.0,62563.20000000001,,156408.0,0.0
BU05991467,utility,1399438.1844845961,,,,,,,91552.031030808,36620.812412323205,,91552.031030808,0.0
BU05991468,residences,505008.0,,,,,,,139779.0,55911.600000000006,,139779.0,0.0
BU05991468,utility,31235.938478272,,,,,,,8645.661557984,3458.2646231936005,,8645.661557984,0.0
BU05991926,residences,457776.0,,,,,,,26010.0,10404.000000000002,,26010.0,0.0
BU05991926,utility,319102.89234395395,,,,,,,18130.846171977002,7252.338468790802,,18130.846171977002,0.0
BU05992540,residences,0.0,,,,,,,,,,0.0,0.0
BU05992540,utility,586117.5133552345,,,,,,,,,,13418.299995373001,0.0
BU05992705,residences,0.0,,,,,,,,,,0.0,0.0
BU05992705,utility,7408.951773927607,,,,,,,,,,154.0883840535303,12.01930831046972
BU06030641,residences,4047.120044817927,67.02147525676938,,,,,,,,,120.63865546218487,5.3613445378151265
BU06030641,utility,14976.830402145803,258.9999996711111,,,,,,,,,466.199999408,0.0
BU06130521,residences,856.0004033613445,59.22245193113583,,,,,,,,,95.74789915966386,4.2521008403361344
BU06130521,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU06220505,residences,0.0,,,,,,,,,,0.0,0.0
BU06220505,utility,28994.153849762668,,,,,,,,,,834.2307688599999,0.0
BU06420202,residences,316.8,,,,,,,,,,528.0,0.0
BU06420202,utility,0.0,,,,,,,,,,0.0,0.0
BU06420306,residences,1926.6244033613445,51.5266106442577,,,,,,,,,92.74789915966386,4.2521008403361344
BU06420306,utility,6338.518445389702,149.59758399690665,,,,,,,,,269.275651194432,50.07819489356801
BU06420702,residences,7305.442666666667,112.77777777777777,,,,,,,,,203.0,0.0
BU06420702,utility,54052.24777429406,834.431623643889,,,,,,,,,1501.9769225590003,0.0
BU06420907,residences,0.0,,,,,,,,,,0.0,0.0
BU06420907,utility,10781.73485669299,,,,,,,,,,420.04417261871504,5.125059365284946
BU06640339,residences,355.5141005080276,703.662910604879,,,,,,,,,1240.8039934151134,39.19600658488666
BU06640339,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU06770702,residences,6246.306666666666,101.32114830634748,,,,,,,,,170.0,0.0
BU06770702,utility,4026.4653743629283,65.31317085070032,,,,,,,,,109.58461515900001,0.0
BU06771502,residences,488.70041456582635,144.9486461251167,,,,,,,,,260.9075630252101,11.092436974789916
BU06771502,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU06780209,residences,2238.4016799850774,573.5890070260523,,,,,,,,,1032.4602126468942,31.53978735310575
BU06780209,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU07030406,residences,427.0322913165266,22.3062558356676,,,,,,,,,40.15126050420168,1.8487394957983194
BU07030406,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU07180403,residences,46860.0,,,,,,,17466.0,6986.4000000000015,,17466.0,0.0
BU07180403,utility,1861.5384612,,,,,,,693.8461552,277.53846208000004,,693.8461552,0.0
BU07360106,residences,0.0,,,,,,,,,,0.0,0.0
BU07360106,utility,59998.877809869904,,,,,,,,,,1538.253257512134,237.80828131186607
BU16211321,residences,11759.0,,,,,,,34208.0,13683.2,,34208.0,0.0
BU16211321,utility,516.407694655,,,,,,,1502.276922138,600.9107688552001,,1502.276922138,0.0
BU16211331,residences,4559.2,,,,,,,,,,6672.0,0.0
BU16211331,utility,4.814435490684677,,,,,,,,,,6.80413307881754,0.39586693618245944
BU17830421,residences,0.0,,,,,,,,,,0.0,0.0
BU17830421,utility,5433.980422521244,,,,,,,,,,96.96504337965928,7.573418112340722
BU17830521,residences,3792.0426666666667,71.11111111111111,,,,,,,,,128.0,0.0
BU17830521,utility,8947.762215927265,167.79487169,,,,,,,,,302.03076904200003,0.0
BU18420007,residences,4786.066199158486,549.8112694187804,,,,,,,,,965.953716690042,39.04628330995794
BU18420007,utility,724.5066090169654,74.40433986357618,,,,,,,,,130.71967168855468,21.83417435144534
BU18920107,residences,6186.333333333334,,,,,,,,,,9380.0,0.0
BU18920107,utility,546.2738394924404,,,,,,,,,,795.7961231716516,54.54234079634846
BU18920310,residences,0.0,,,,,,,,,,0.0,0.0
BU18920310,utility,36247.16022603753,,,,,,,,,,1909.495082664488,132.6741412975118
BU19040114,residences,55.61804412811388,131.39015743918645,,,,,,,,,204.39928825622775,5.600711743772243
BU19040114,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU19040119,residences,18.061355742296918,35.73295985060691,,,,,,,,,64.31932773109244,2.6806722689075633
BU19040119,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU19040214,residences,241.63296358543417,69.29505135387488,,,,,,,,,124.73109243697479,5.26890756302521
BU19040214,utility,19.37904639535469,4.98758974448,,,,,,,,,8.977661540064,1.5223384599360001
BU19040509,residences,1241.3333333333335,,,,,,,,,,2030.0,0.0
BU19040509,utility,0.0,,,,,,,,,,0.0,0.0
BU19260225,residences,128688.0,,,,,,,35619.0,14247.600000000002,,35619.0,0.0
BU19260225,utility,68.92307696,,,,,,,19.07692312,7.630769248000001,,19.07692312,0.0
BU19301003,residences,1168.4,,,,,,,,,,1794.0,0.0
BU19301003,utility,0.0,,,,,,,,,,0.0,0.0
BU19301506,residences,0.0,,,,,,,,,,0.0,0.0
BU19301506,utility,19716.718655206256,,,,,,,,,,410.06034444846574,31.985809547534256
BU19301702,residences,2664.856005655709,110.17733003416991,,,,,,,,,198.31919406150584,6.680805938494172
BU19301702,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU19301705,residences,0.0,,,,,,,,,,0.0,0.0
BU19301705,utility,13015.320988994828,,,,,,,,,,350.76139104310585,27.723224234894136
BU19301708,residences,9479.62218487395,183.0859175198428,,,,,,,,,316.1344537815126,13.865546218487395
BU19301708,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU19630499,residences,3830.336,143.33333333333334,,,,,,,,,258.0,0.0
BU19630499,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU19630650,residences,5837.656867193108,264.43646805455853,,,,,,,,,475.9856424982053,10.014357501794688
BU19630650,utility,6936.82707604032,320.7692297,,,,,,,,,577.38461346,0.0
BU19700107,residences,1308.1392165977284,288.7376622239731,,,,,,,,,519.7277920031515,8.272207996848536
BU19700107,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU19780102,residences,18.89814005602241,39.442110177404295,,,,,,,,,70.99579831932773,3.004201680672269
BU19780102,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU19780608,residences,327.25666106442577,27.73342670401494,,,,,,,,,49.92016806722689,2.0798319327731094
BU19780608,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU19780703,residences,481.58933333333334,982.2222222222222,,,,,,,,,1768.0,0.0
BU19780703,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU19781703,residences,0.0,,,,,,,,,,0.0,0.0
BU19781703,utility,718.6707693216,,,,,,,,,,53.169230736,0.0
BU19782001,residences,334.96811204481793,35.73814355397183,,,,,,,,,55.596638655462186,2.4033613445378155
BU19782001,utility,179.9494312411289,17.099701662738372,,,,,,,,,26.601435886666664,4.629333333333334
BU05130903,residences,4855.733333333334,,,,,,,,,,7784.0,0.0
BU05130903,utility,0.0,,,,,,,,,,0.0,0.0
BU03070401,residences,61821.26666666667,,,,,,,,,,2701.0,0.0
BU03070401,utility,436130.91514901246,,,,,,,,,,17489.45115555182,1583.7641878241823
BU05184110,residences,51842.0,,,,,,,,,,1470.0,0.0
BU05184110,utility,182895.64615096498,,,,,,,,,,5186.07690579,0.0
BU05121300,residences,16027.2,,,,,,,,,,20412.0,0.0
BU05121300,utility,2997.190776393867,,,,,,,,,,3817.1769287320003,0.0
BU03400102,residences,3184.666666666667,,,,,,,,,,4930.0,0.0
BU03400102,utility,0.0,,,,,,,,,,0.0,0.0
BU03072506,residences,1164.382212885154,,,,,,,,,,23.93329831932773,7.06670168067227
BU03072506,utility,178815.5938551488,,,,,,,,,,4753.015395348,0.0
BU18920311,residences,16478.2,,,,,,,,,,3102.0,0.0
BU18920311,utility,4415.762051735467,,,,,,,,,,831.261537328,0.0
BU19610107,residences,2437.277175501945,785.8030828986923,,,,,,,,,1414.4455492176462,65.55445078235385
BU19610107,utility,176.71027361428602,51.22529922112592,,,,,,,,,92.20553859802666,15.948307701973334
BU05051914,residences,3293.7564,,,,,,,,,,66.5865,23.4135
BU05051914,utility,504138.461536832,,,,,,,,,,13749.23076312,0.0
BU03130011,residences,8349.066666666666,,,,,,,,,,13624.0,0.0
BU03130011,utility,9.575847790408602,,,,,,,,,,15.14019851403226,0.8598014859677415
BU03212062,residences,1889.046866096866,,,,,,,,,,56.425747863247864,15.574252136752138
BU03212062,utility,186521.68194341395,,,,,,,,,,7085.384181322347,8.277359109652435
BU03072709,residences,5310.14102625642,,,,,,,,,,563.0288484615753,96.97115153842462
BU03072709,utility,403230.52093869995,,,,,,,,,,46463.587999169686,3527.6042994333093
BU18920211,residences,9361.2,,,,,,,,,,13572.0,0.0
BU18920211,utility,172.7399344634716,,,,,,,,,,220.04398306301843,49.5560169369816
BU19260109,residences,10163.866666666667,,,,,,,,,,682.0,0.0
BU19260109,utility,13739.636501376706,,,,,,,,,,864.3676478201492,58.61696630585077
BU07150404,residences,3146.4546443514646,,,,,,,,,,87.95491631799163,8.045083682008372
BU07150404,utility,118678.00000392,,,,,,,,,,3618.4615362,0.0
BU05051917,residences,2162.921650237313,,,,,,,,,,70.95618838992334,17.043811610076666
BU05051917,utility,257932.19964096087,,,,,,,,,,10083.748671460691,392.6513761593093
BU03440953,residences,1921.2381954887219,,,,,,,,,,94.64323308270676,19.356766917293236
BU03440953,utility,77135.03180079786,,,,,,,,,,4564.676918272,0.0
BU16212741,residences,37266.8,,,,,,,,,,7248.0,0.0
BU16212741,utility,8330.449229329068,,,,,,,,,,1620.184609984,0.0
BU19260108,residences,13218.4,,,,,,,,,,19344.0,0.0
BU19260108,utility,0.0,,,,,,,,,,0.0,0.0
BU03750502,residences,1908.9333333333334,,,,,,,,,,3296.0,0.0
BU03750502,utility,0.0,,,,,,,,,,0.0,0.0
BU16213261,residences,6141.133333333333,,,,,,,,,,10643.0,0.0
BU16213261,utility,0.0,,,,,,,,,,0.0,0.0
BU07180603,residences,1135.3426907570554,,,,,,,,,,35.035090338957744,4.964909661042258
BU07180603,utility,34475.97436111773,,,,,,,,,,1213.230770444,0.0
BU03211238,residences,48650.333333333336,,,,,,,,,,1820.0,0.0
BU03211238,utility,272775.7979564928,,,,,,,,,,10204.492336848001,0.0
BU06540302,residences,8379.07035210025,2536.822890746627,,,,,,,,,4540.454936970078,145.5450630299223
BU06540302,utility,265.7061792138911,71.7301402757584,,,,,,,,,128.38399981828,21.38523074672
BU19700409,residences,1736.889135131075,515.3862992516565,,,,,,,,,900.7111845564486,37.288815443551385
BU19700409,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU05130904,residences,2403.866666666667,,,,,,,,,,3427.0,0.0
BU05130904,utility,220.01455766476616,,,,,,,,,,302.93920610537305,17.29156326462701
BU06030391,residences,59508.26666666667,,,,,,,,,,1786.0,0.0
BU06030391,utility,2474783.79454836,,,,,,,,,,71338.53680873252,2959.9402903144733
